#OK
#SQL=     
#	          
#	           SELECT
#							     ape.GalaxyID as id,
#							     ape.Mass_Star as SM,
#						             ape.VelDisp as VelDisp,
#							     ape.SFR as SFR,
#						             ape.Mass_Gas as GM,
#						             (ape.Mass_DM + ape.Mass_Star + ape.Mass_Gas) as Tot_Mass,
#						             M.MassType_Star as SM_sh,
#							     M.Stars_Metallicity as Metal,
#					                     M.SF_Metallicity as SF_Metal,
#					                     M.NSF_Metallicity as NSF_Metal,
#				         	             M.SF_Oxygen as SF_O,
#				                             M.SF_Hydrogen as SF_H,
#							     M.CentreOfMass_x as x,
#							     M.CentreOfMass_y as y,
#							     M.CentreOfMass_z as z,
#			                                     M.SubGroupNumber as SubGrpNum,
#						             sqrt(M.Velocity_x*M.Velocity_x + M.Velocity_y*M.Velocity_y + M.Velocity_z*M.Velocity_z) as Vel,
#						             M.Mass as Mass_sh,
#		                                             M.GroupID as grpid,
#							     mg.u_nodust as u,
#							     mg.g_nodust as g,
#							     mg.r_nodust as r,
#						             mg.i_nodust as i,
#						             mg.z_nodust as z,
#						             mg.Y_nodust as Y,
#						             mg.J_nodust as J,
#						             mg.H_nodust as H,
#						             mg.K_nodust as K
#					                FROM 
#					     	             RefL0100N1504_Subhalo as M, 
#							     RefL0100N1504_Aperture as ape,
#							     RefL0100N1504_Magnitudes as mg
#						        WHERE 
#							     M.SnapNum = 27
#							     and M.Spurious=0
#	                                                     and ape.Mass_Star >= 1.0e10
#							     and ape.ApertureSize = 30
#						             and M.GalaxyID = ape.GalaxyID
#							     and M.GalaxyID = mg.GalaxyID
#							ORDER BY 
#							     M.Mass 
#		
#MAXROWS UNLIMITED
#QUERYTIMEOUT 1800 sec
#QUERYTIME 2071 millisec
#COLUMN 1 name=id JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=SM JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 3 name=VelDisp JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 4 name=SFR JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 5 name=GM JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 6 name=Tot_Mass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 7 name=SM_sh JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 8 name=Metal JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 9 name=SF_Metal JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 10 name=NSF_Metal JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 11 name=SF_O JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 12 name=SF_H JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=x JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=y JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=z JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 16 name=SubGrpNum JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 17 name=Vel JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 18 name=Mass_sh JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 19 name=grpid JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 20 name=u JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=g JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 22 name=r JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 23 name=i JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 24 name=z JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 25 name=Y JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 26 name=J JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 27 name=H JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 28 name=K JDBC_TYPE=7 JDBC_TYPENAME=real
id,SM,VelDisp,SFR,GM,Tot_Mass,SM_sh,Metal,SF_Metal,NSF_Metal,SF_O,SF_H,x,y,z,SubGrpNum,Vel,Mass_sh,grpid,u,g,r,i,z,Y,J,H,K
17140715,4.3052249E10,118.12714,13.689488,1.64781292E10,2.57532297E11,4.7612862E10,0.02153634,0.034801483,0.0038178335,0.01516139,0.6745242,0.29617777,56.86516,90.82531,0,303.11566995950574,2.55600597E12,27000000000596,-21.600483,-22.22808,-22.427086,-22.57091,-22.771124,-22.940502,-22.993698,-23.149504,-22.894302
17404786,4.466518E10,115.79578,1.6816807,6.3562337E9,3.5155814E11,5.1894555E10,0.01810807,0.025922446,0.0020115825,0.011218432,0.69543535,60.154594,72.725365,0.78501207,0,176.2337148948095,2.55734999E12,27000000000717,-19.813065,-20.899284,-21.426924,-21.68679,-21.94555,-22.132702,-22.205536,-22.392244,-22.110899
15106379,5.9755405E10,128.13872,3.3115406,5.6979144E9,3.96655493E11,6.7205988E10,0.022020286,0.053533036,0.0037009115,0.021528015,0.6299428,36.35101,91.653244,91.73217,1,179.95175134602053,2.5626757E12,27000000000260,-20.367044,-21.375015,-21.876925,-22.133236,-22.412548,-22.639248,-22.73126,-22.928568,-22.67909
17029975,3.7461348E10,117.1785,1.6407958,5.6690376E9,3.20437813E11,4.4770816E10,0.017587723,0.030452775,0.0055651353,0.013137834,0.6841224,94.1868,47.281193,2.3448598,0,321.6033926865511,2.56309723E12,27000000000517,-19.707968,-20.739548,-21.236654,-21.489704,-21.749958,-21.942984,-22.01582,-22.20326,-21.930843
17263373,5.2667527E10,119.139656,2.0863678,9.0174986E9,3.90124077E11,6.1532643E10,0.01858399,0.031518236,0.008976527,0.013494875,0.68250424,6.9104753,52.289013,51.52578,2,496.74495153448714,2.56349726E12,27000000000048,-20.016079,-21.086504,-21.613285,-21.873604,-22.137348,-22.333002,-22.409582,-22.598967,-22.325026
17485459,5.4705795E10,115.75055,1.6652719,5.9453804E9,3.21486684E11,6.0632756E10,0.02192059,0.04421293,0.0032967874,0.018065978,0.65254515,6.142523,65.98831,92.05715,0,271.3788144596037,2.56719113E12,27000000000676,-19.894712,-21.06762,-21.648422,-21.924946,-22.20672,-22.426151,-22.517864,-22.716944,-22.456272
17100831,6.5950679E10,124.72725,4.9864607,1.15565005E10,3.70801705E11,7.1256793E10,0.024729226,0.047780056,0.004696621,0.019540561,0.64386487,95.08077,58.306007,0.8592525,0,519.2950449888772,2.57116445E12,27000000000623,-20.758064,-21.707157,-22.167507,-22.406843,-22.674751,-22.899734,-22.991453,-23.185593,-22.940203
17636733,6.3388824E10,131.92451,1.1643139,3.63459994E9,4.45469524E11,6.7919217E10,0.024698561,0.06451261,0.0028578604,0.025090123,0.6052996,53.24852,52.205734,55.894592,0,255.79054847179165,2.5721834E12,27000000000736,-19.690954,-20.963676,-21.606766,-21.906034,-22.213263,-22.460773,-22.565882,-22.776114,-22.525682
17392885,3.9644656E10,107.849754,0.16542926,1.02178067E9,2.89780662E11,4.4279505E10,0.020730091,0.040669076,0.003521723,0.015281684,0.65929246,38.881226,45.377018,78.59586,0,114.75281689080666,2.57327812E12,27000000000622,-19.026808,-20.53478,-21.225023,-21.523441,-21.809757,-22.028622,-22.122808,-22.326063,-22.061893
17416022,4.0685748E10,104.49578,3.5360122,7.8109455E9,2.54729716E11,4.5737816E10,0.022734,0.04523817,0.0044878996,0.018625911,0.6497298,29.781685,4.262603,99.54309,0,240.13656596299532,2.58401134E12,27000000000651,-20.330652,-21.245556,-21.67909,-21.909456,-22.168827,-22.383268,-22.468525,-22.658813,-22.411419
17418548,3.27251866E10,108.83167,2.8664021,8.0215316E9,2.48724849E11,4.2342928E10,0.021381209,0.04074708,0.0038428803,0.017025677,0.6604376,77.56996,97.213425,75.37567,0,182.72559900366997,2.58590586E12,27000000000638,-20.056421,-20.95646,-21.387268,-21.61902,-21.877558,-22.086714,-22.169182,-22.357416,-22.104536
16539731,3.33596303E10,108.881966,1.9768428,6.707927E9,3.4734234E11,3.7545935E10,0.015707787,0.015786529,0.0014516887,0.007297314,0.7190123,40.808987,70.85701,19.879747,0,171.39161571529687,2.59552104E12,27000000000465,-19.741188,-20.671238,-21.125816,-21.363634,-21.598928,-21.75805,-21.813732,-21.986097,-21.690754
17039014,2.99579515E10,102.226074,1.9938029,5.9981798E9,2.46435578E11,3.13049825E10,0.022371957,0.036554936,0.001714927,0.015089093,0.6695439,47.537476,73.42987,6.9180164,0,182.6836939391417,2.59587912E12,27000000000540,-19.779606,-20.74108,-21.20703,-21.447609,-21.707407,-21.914923,-21.997652,-22.1876,-21.929209
17304601,2.36699361E10,104.98613,0.10398605,1.1309801E9,2.29385781E11,2.86011412E10,0.017974025,0.024121746,0.0031190214,0.009949464,0.698036,2.3956158,24.848253,37.260513,0,337.914317449705,2.60273917E12,27000000000608,-18.186365,-19.672293,-20.393227,-20.712364,-21.011091,-21.220226,-21.306616,-21.508419,-21.22518
17357223,2.8016724E10,114.82479,0.18592158,1.57106534E9,3.52277725E11,3.30654249E10,0.014730411,0.017583303,0.003565135,0.00798226,0.71510684,75.3949,24.358397,29.11284,0,236.26634368070708,2.60471338E12,27000000000661,-18.58615,-19.989334,-20.668573,-20.975712,-21.253029,-21.431633,-21.50227,-21.691652,-21.398222
17079994,5.6328249E10,119.350975,0.031739853,9.0886374E8,3.15765228E11,6.1122032E10,0.02165394,0.041941952,0.0055733453,0.016686926,0.6588784,56.700817,15.656312,21.700254,0,303.63177997782117,2.60513674E12,27000000000551,-19.431385,-20.989794,-21.691813,-21.988705,-22.273874,-22.497194,-22.594526,-22.798311,-22.5382
8061835,5.5127908E10,118.82027,1.2464738,4.09446938E9,3.35453618E11,6.2865297E10,0.022540519,0.05879576,0.006038807,0.023114426,0.6191364,17.100912,80.66031,51.405815,0,731.7860855468625,2.60952451E12,27000000000703,-19.72578,-20.984304,-21.6106,-21.900738,-22.196766,-22.431614,-22.53128,-22.736916,-22.482737
17341515,7.1056597E10,133.88345,2.3289323,3.8672128E9,3.9757493E11,7.6913607E10,0.025278063,0.058625795,0.0045316024,0.023480004,0.618006,51.50372,90.01623,14.803611,0,319.787649269011,2.61012455E12,27000000000629,-20.281105,-21.448305,-22.015755,-22.286097,-22.573631,-22.814358,-22.915997,-23.121073,-22.878784
17473042,4.8654778E10,119.80341,0.18820578,3.10751181E9,3.42788211E11,5.5674491E10,0.021229513,0.03360264,0.0044810907,0.013825962,0.67735225,67.2796,5.507206,6.7335567,0,235.030391984207,2.61107509E12,27000000000682,-19.536499,-21.021067,-21.669401,-21.944124,-22.2052,-22.410315,-22.499374,-22.698067,-22.442387
15651343,1.81925192E10,92.47692,0.37048247,1.79028954E9,2.76930593E11,2.10267382E10,0.011388717,0.020995133,0.0022182344,0.009066101,0.7068823,81.81663,3.0251863,68.73904,0,202.08997841308212,2.62210349E12,27000000000391,-18.452318,-19.63948,-20.23138,-20.516394,-20.771746,-20.921835,-20.974117,-21.151997,-20.85022
17454775,5.9794592E10,128.88152,2.504619,7.8574751E9,4.3126476E11,6.645588E10,0.022843067,0.043970812,0.0032307198,0.01765588,0.6528108,65.82887,24.479218,22.615566,0,254.4018183037417,2.62477709E12,27000000000705,-20.108732,-21.176273,-21.725977,-21.997494,-22.282103,-22.510386,-22.60516,-22.805103,-22.549816
17654557,4.1453789E10,115.68371,2.8896642,5.5828285E9,3.29269084E11,4.884607E10,0.018228326,0.03502546,0.004334983,0.014748004,0.6741695,40.820736,73.02204,43.96526,0,337.90309261680335,2.62808876E12,27000000000724,-20.11738,-21.067368,-21.53501,-21.777857,-22.034016,-22.228268,-22.303707,-22.489344,-22.224352
17407791,3.42150943E10,107.089584,2.659162,1.07077755E10,3.00794479E11,4.3965112E10,0.02048048,0.030552398,0.003472245,0.013133995,0.68451893,65.36141,36.53189,43.256824,0,245.19142712888637,2.64603487E12,27000000000645,-20.07546,-20.996555,-21.417025,-21.64075,-21.884113,-22.076818,-22.15048,-22.332483,-22.068146
17082772,7.9309799E10,140.81258,4.8012123,8.7260262E9,3.81912056E11,9.0341425E10,0.026686471,0.05113594,0.0053946963,0.02082415,0.6364621,95.61772,43.777164,60.914734,0,383.3708428206298,2.64697518E12,27000000000625,-20.766754,-21.793558,-22.305258,-22.560705,-22.842403,-23.082178,-23.183004,-23.384083,-23.144424
16342999,7.8250172E10,131.56343,4.131718,1.05357435E10,4.13191864E11,8.6620537E10,0.02509426,0.04812513,0.0057555716,0.019524833,0.6436777,37.343407,77.32882,62.70946,3,728.2847142429944,2.64921888E12,27000000000014,-20.591015,-21.605175,-22.124035,-22.387323,-22.6744,-22.910608,-23.008627,-23.209547,-22.960361
17672887,2.99277107E10,120.499115,0.0,8673821.0,3.19062049E11,3.35849841E10,0.020187784,0.0,0.0015560304,0.0,0.0,31.669348,32.443092,2.1702483,0,153.38195277639414,2.6538507E12,27000000000744,-18.134365,-19.747093,-20.514025,-20.84734,-21.155231,-21.374125,-21.467146,-21.67265,-21.3962
17523255,2.55268106E10,96.65189,0.015248888,1.19971891E9,2.71468298E11,3.35646351E10,0.012269154,0.029840846,0.0018316016,0.013086163,0.68799466,80.92721,97.57073,48.639793,0,379.5939030727443,2.65404337E12,27000000000698,-18.452833,-19.927586,-20.613256,-20.919939,-21.18945,-21.353605,-21.417313,-21.601301,-21.301832
17296517,2.28084593E10,108.85192,0.93329465,6.2790984E9,3.11184327E11,2.75266908E10,0.013901528,0.025909854,0.0017331196,0.011433868,0.6952034,16.589792,38.08481,6.7973285,0,127.34760346930365,2.65485261E12,27000000000621,-19.106924,-20.139317,-20.641788,-20.895903,-21.141747,-21.3045,-21.36141,-21.539017,-21.248924
17647765,5.0733224E10,118.06871,2.4507241,7.6900946E9,4.03111313E11,5.7206968E10,0.01858817,0.039951008,0.0034033435,0.016683407,0.6625784,50.692677,13.939237,12.798288,0,253.86475237811175,2.65844267E12,27000000000694,-20.101387,-21.137623,-21.647907,-21.903984,-22.168753,-22.36787,-22.44623,-22.635788,-22.367348
17464778,1.70572063E10,79.35013,0.34543583,2.28979174E9,1.97978227E11,2.00510259E10,0.012516656,0.018750792,0.0027594864,0.008355872,0.7124563,24.248434,68.18705,31.556005,0,381.28360507632635,2.66067195E12,27000000000688,-18.55123,-19.740377,-20.315432,-20.590282,-20.839218,-20.989702,-21.044271,-21.221302,-20.921469
17545417,3.5327214E10,111.87962,0.7373402,1.66296384E9,3.18757306E11,4.2617217E10,0.016562356,0.058430362,0.002752365,0.022790834,0.61956275,55.787975,80.286964,33.17321,0,93.81472245035691,2.66190062E12,27000000000726,-19.171345,-20.424913,-21.049965,-21.341713,-21.626917,-21.832792,-21.915562,-22.112385,-21.841738
17104297,5.6743584E10,121.98653,3.9454787,8.247574E9,3.58741377E11,6.0859519E10,0.023270149,0.045696605,0.0043360675,0.018331936,0.6486504,21.458158,7.795249,72.111084,0,205.1590084544181,2.66387902E12,27000000000654,-20.483782,-21.43975,-21.917858,-22.165293,-22.438232,-22.66191,-22.752728,-22.947884,-22.698128
17917747,5.0758332E10,127.863106,4.858292,1.50559334E10,4.49505395E11,6.4677396E10,0.017413562,0.03184006,0.005930152,0.0139104,0.6819313,47.12612,79.5723,10.536949,1,443.0941456112911,2.66673298E12,27000000000107,-20.634153,-21.479214,-21.863407,-22.077663,-22.31019,-22.486286,-22.549807,-22.723726,-22.452543
17401205,3.9355204E10,117.223816,0.76809984,3.15576755E9,3.60556986E11,4.4570837E10,0.018204024,0.038746744,0.0018986089,0.015680006,0.66464174,59.539127,6.9746785,1.4728248,0,283.3210414000344,2.66752754E12,27000000000686,-19.219234,-20.4624,-21.09155,-21.387419,-21.673342,-21.87822,-21.961447,-22.158329,-21.884768
15751379,1.5355283E11,205.53506,6.8100405,1.0375935E10,9.4020141E11,2.0084849E11,0.016701616,0.032562632,0.020032518,0.014484129,0.6801451,61.496326,33.251896,20.164745,4,680.759226893033,2.66924904E12,27000000000007,-21.341139,-22.370031,-22.846807,-23.089167,-23.337212,-23.522415,-23.591488,-23.774113,-23.502562
17051792,3.2137343E10,105.90546,1.5426744,6.8843423E9,3.11937204E11,3.4394169E10,0.015089221,0.017069235,0.0026651823,0.008082758,0.7164934,31.594187,82.78137,46.827934,0,336.8979236170802,2.66952324E12,27000000000553,-19.620508,-20.605284,-21.074827,-21.316154,-21.550241,-21.70527,-21.758463,-21.929777,-21.632929
17723839,2.53571707E10,105.95951,0.09481112,5.3745587E8,3.64174148E11,2.99156132E10,0.012993198,0.034440346,0.0022159182,0.014754823,0.6759256,71.817696,56.972675,73.00902,0,201.39602621452093,2.67008029E12,27000000000753,-18.421267,-19.8488,-20.51851,-20.820843,-21.09054,-21.261524,-21.326391,-21.513601,-21.221199
17682257,4.4653654E10,116.57032,0.35778427,1.87769843E9,3.93836986E11,5.0733462E10,0.017138513,0.031625763,0.002297408,0.01301662,0.68128425,5.7137346,25.6383,61.670673,0,246.92617349371855,2.67439781E12,27000000000750,-19.018476,-20.410074,-21.089148,-21.397282,-21.68846,-21.891586,-21.972815,-22.171968,-21.889776
16120200,4.0525943E10,112.06416,0.011542807,7.7156077E8,2.98904551E11,4.5109588E10,0.02182632,0.033203494,0.0035466899,0.014410604,0.67878044,69.7125,81.80861,51.787525,0,350.3663595973506,2.68046801E12,27000000000354,-18.895086,-20.488663,-21.220821,-21.532463,-21.830135,-22.05701,-22.155956,-22.360394,-22.091515
16861201,2.48859976E10,100.01083,1.1758142,5.3082721E9,2.80917836E11,2.83249213E10,0.015656173,0.019974306,0.0023286534,0.008705818,0.7089635,67.660904,98.49695,1.6686174,0,198.93111833936388,2.68736581E12,27000000000527,-19.392965,-20.450024,-20.969585,-21.221397,-21.464998,-21.63164,-21.695404,-21.872692,-21.578817
17003692,5.244867E10,118.499084,2.6828413,8.1945917E9,3.29835905E11,5.7554194E10,0.02448453,0.034045994,0.003642184,0.014169693,0.6759844,12.75135,64.953316,94.801506,0,171.1048997508546,2.69322106E12,27000000000591,-20.184618,-21.219131,-21.730412,-21.98502,-22.258411,-22.484211,-22.57716,-22.774282,-22.518284
17348508,6.1406712E10,125.167336,1.5799544,6.9642291E9,3.75257891E11,7.1550394E10,0.021471957,0.038234547,0.005378605,0.015653078,0.66699034,80.53643,91.32467,13.482503,0,237.94222808541153,2.69351938E12,27000000000632,-19.901842,-21.12949,-21.750189,-22.038406,-22.327497,-22.551273,-22.645313,-22.845348,-22.579432
17528947,4.3831161E10,118.82226,1.2259877,6.5413775E9,3.86189591E11,5.432757E10,0.015931176,0.027109537,0.002671046,0.011779555,0.6929675,28.679438,48.645813,71.437965,0,103.12259466891821,2.69472655E12,27000000000704,-19.552902,-20.699427,-21.279024,-21.557833,-21.826132,-22.011019,-22.082502,-22.270817,-21.98488
17651636,3.9432016E10,122.774155,1.477408,5.4878551E9,4.00262693E11,4.5442187E10,0.014970729,0.023724983,0.0030170826,0.010558521,0.70079803,50.430073,63.427147,53.969917,0,210.01009090338968,2.69863538E12,27000000000729,-19.633678,-20.689363,-21.211666,-21.473906,-21.72708,-21.894945,-21.956202,-22.137287,-21.846275
17535727,3.11876342E10,106.56823,0.6833905,4.7558943E9,3.14617922E11,3.9348179E10,0.015222573,0.020997422,0.002319063,0.008771762,0.70658267,35.20633,94.22411,64.660095,0,350.31211529862907,2.69944645E12,27000000000723,-19.048433,-20.246248,-20.850382,-21.136814,-21.408089,-21.590258,-21.660166,-21.848959,-21.55793
16888476,3.35459041E10,96.98344,4.512244,1.44434156E10,2.31060865E11,3.83331E10,0.020411307,0.03230494,0.0034436763,0.013762406,0.6801044,36.393513,85.72186,87.25184,0,98.91023886111336,2.69948682E12,27000000000516,-20.595861,-21.45555,-21.82094,-22.017038,-22.23682,-22.414566,-22.480665,-22.652966,-22.390545
17514527,4.8760414E10,121.26972,0.0,4.47826048E8,3.83900647E11,5.328445E10,0.019850543,0.017661827,0.0020419,0.008231318,0.7147023,41.430737,73.94402,26.43885,0,177.06337142390575,2.70305303E12,27000000000671,-18.887505,-20.498684,-21.246061,-21.565943,-21.86864,-22.090296,-22.183764,-22.389086,-22.114557
17542161,5.3582426E10,129.06654,0.586965,2.61331686E9,4.48864518E11,5.7440915E10,0.019722288,0.026470456,0.0024824964,0.011544556,0.69374394,58.589645,0.028756259,61.80138,0,219.0797068848459,2.71294346E12,27000000000732,-19.220814,-20.55901,-21.231123,-21.538391,-21.832054,-22.043814,-22.129786,-22.330599,-22.050789
17317486,3.26340096E10,115.36606,0.70112944,2.97140429E9,3.5763608E11,3.8828933E10,0.016990026,0.02554058,0.001482666,0.010941619,0.6955175,46.812527,95.54538,42.172993,0,280.00552449907127,2.71491845E12,27000000000684,-19.042149,-20.261251,-20.871529,-21.159666,-21.434336,-21.623713,-21.698128,-21.889866,-21.60555
17154752,7.2428003E10,132.12146,2.582388,1.04327188E10,4.23719141E11,8.5752381E10,0.0222935,0.037469324,0.005121189,0.015578047,0.6684671,6.102728,40.105278,86.45318,0,288.95022819682976,2.71757135E12,27000000000609,-20.21254,-21.331087,-21.90771,-22.186096,-22.472712,-22.697495,-22.790705,-22.991407,-22.729555
17164304,4.3865235E10,108.542595,2.2619274,9.7969992E9,3.19733105E11,4.9698054E10,0.018348971,0.030343648,0.0033012985,0.012881604,0.6855772,75.91991,81.76074,9.816396,0,160.97197446294805,2.71759573E12,27000000000647,-20.04292,-21.087793,-21.597757,-21.849804,-22.10501,-22.292835,-22.366583,-22.551006,-22.271654
16996938,4.3952882E10,113.18132,4.3922124,1.46000179E10,3.09043823E11,5.3360214E10,0.019622518,0.027378153,0.004433961,0.011816887,0.69179744,24.264452,72.824165,32.687008,0,313.2329903602109,2.7178736E12,27000000000560,-20.552944,-21.42697,-21.839794,-22.05865,-22.295753,-22.481276,-22.552256,-22.729525,-22.455795
14677788,4.2740429E10,113.77824,4.5140004,1.07664128E10,2.88233587E11,4.8300253E10,0.021353776,0.037844114,0.004148718,0.01590278,0.66716623,40.813187,14.875001,7.110169,0,190.78888447050576,2.72891065E12,27000000000381,-20.606806,-21.497051,-21.892588,-22.105827,-22.345564,-22.54046,-22.615038,-22.795036,-22.537025
17596950,9.6392176E10,156.1675,0.021539796,3.69047136E8,6.3860762E11,1.21564611E11,0.016988412,0.015326488,0.016245224,0.0065598064,0.7168631,77.35715,49.930122,60.043762,1,222.71031141934134,2.73881655E12,27000000000056,-19.391508,-20.99559,-21.757269,-22.090256,-22.397915,-22.608229,-22.693056,-22.898481,-22.615028
17451597,3.40854723E10,101.92656,0.92235094,2.2070167E9,2.89973076E11,3.7882175E10,0.015393475,0.038912844,0.0036983797,0.016273914,0.6657773,95.530525,69.054596,49.0014,0,515.8627482189424,2.74259037E12,27000000000669,-19.378485,-20.541843,-21.112911,-21.387703,-21.653107,-21.83334,-21.90277,-22.0891,-21.804731
16559175,3.08721725E10,102.17482,3.201334,1.10053847E10,2.24580682E11,3.8365745E10,0.018545095,0.037435535,0.004185261,0.016086716,0.6690027,94.02463,10.67469,40.251793,0,236.67305870916107,2.74297415E12,27000000000435,-20.28948,-21.19581,-21.590937,-21.801512,-22.03083,-22.209173,-22.276138,-22.451225,-22.190397
2618225,3.8739263E10,114.87839,0.9640726,3.23008486E9,3.80365242E11,4.4299907E10,0.01815847,0.0331404,0.0018505121,0.013566836,0.6781337,99.98986,13.374127,96.11184,0,142.66213364099107,2.75605619E12,27000000000689,-19.416983,-20.627962,-21.224981,-21.505371,-21.78128,-21.983967,-22.066477,-22.260962,-21.98959
17441219,2.96174756E10,99.33121,0.50704324,2.89269376E9,2.73887724E11,3.9791919E10,0.015023907,0.028524084,0.0031064688,0.012157332,0.68975645,49.382122,2.8980742,75.15286,0,166.1798371682016,2.75699492E12,27000000000679,-18.957891,-20.232908,-20.87385,-21.16774,-21.442398,-21.625397,-21.698355,-21.887568,-21.595297
16555699,6.2393885E10,134.55537,2.764628,6.5724268E9,4.61877477E11,6.6910265E10,0.02424768,0.054442935,0.003974846,0.022372372,0.62824106,40.07579,71.55728,34.536,0,324.5833988553635,2.760542E12,27000000000656,-20.266293,-21.32918,-21.85479,-22.117304,-22.400225,-22.632648,-22.728415,-22.92931,-22.683086
17640300,4.1670951E10,117.02129,0.06836246,1.23286886E9,3.87349414E11,4.4217209E10,0.0168242,0.027295474,0.0021248525,0.011682267,0.6916305,61.076553,79.92609,17.75361,0,173.76082475273304,2.76288425E12,27000000000720,-18.548845,-20.11122,-20.862877,-21.193396,-21.495876,-21.697508,-21.777592,-21.979849,-21.692486
17519778,4.1274311E10,114.474594,0.0,3.9330448E7,3.35335293E11,4.9434251E10,0.016273445,0.036345318,0.0021248306,0.01593334,0.6722795,51.173965,23.347408,54.256855,0,121.66720667331646,2.76965858E12,27000000000715,-18.612377,-20.20838,-20.958197,-21.285145,-21.584732,-21.786213,-21.86826,-22.069336,-21.782402
8523300,2.1150206E10,175.98146,1.5367523,5.1807826E9,2.30208111E11,2.60901929E10,0.018666305,0.040868763,0.0031574934,0.017102692,0.66063565,89.710495,62.128128,55.31606,0,263.8602553909929,2.77261976E12,27000000000494,-19.511225,-20.469408,-20.928555,-21.165659,-21.416819,-21.610355,-21.686605,-21.870735,-21.60978
17283836,2.7463893E10,103.20592,3.6311634,1.10150175E10,2.33601401E11,3.9432311E10,0.018508127,0.032811455,0.0055505177,0.014115413,0.6790136,88.1165,60.789997,35.22803,0,376.888847175132,2.77690712E12,27000000000580,-20.396036,-21.278322,-21.642532,-21.835346,-22.047787,-22.218626,-22.28166,-22.45232,-22.19466
17086648,4.2879693E10,123.9897,2.2488835,1.01104855E10,3.85375175E11,4.9012814E10,0.017886475,0.021267831,0.0026983186,0.009248461,0.70626676,57.420963,95.24949,28.175817,0,193.14136257544627,2.77883965E12,27000000000615,-19.903652,-20.88413,-21.377182,-21.629438,-21.884184,-22.065552,-22.134161,-22.317966,-22.032883
17158416,6.4507519E10,125.42526,3.796392,1.03668521E10,4.13638656E11,6.7255153E10,0.0256942,0.04404869,0.0043606656,0.017964326,0.65256065,76.19056,65.216354,4.3975935,0,98.48857306021597,2.7836395E12,27000000000626,-20.48621,-21.490488,-21.987814,-22.24009,-22.515638,-22.745161,-22.839941,-23.037962,-22.789183
17147638,4.7393346E10,116.43507,1.6031938,8.4456986E9,3.70569314E11,5.3985325E10,0.017930042,0.02815979,0.0028297028,0.012008388,0.6901283,54.411987,26.192776,13.052858,0,251.75508932293704,2.79081727E12,27000000000612,-19.786882,-20.897766,-21.442911,-21.708958,-21.974487,-22.167282,-22.242212,-22.431913,-22.154161
17094055,2.91199898E10,104.88043,1.7546966,5.1224008E9,2.24730677E11,3.23771576E10,0.01800395,0.032666102,0.0033964703,0.01369249,0.6797287,65.99315,29.9395,63.128273,0,392.83974149772575,2.7953348E12,27000000000578,-19.731709,-20.714657,-21.177467,-21.41544,-21.663376,-21.847694,-21.917398,-22.099253,-21.825277
16707700,3.9681393E10,109.24004,0.83358824,4.01368294E9,3.07952943E11,4.5352931E10,0.018146547,0.035237756,0.002246597,0.014418817,0.6738393,19.676413,96.35207,60.855247,0,446.231267113814,2.80441101E12,27000000000610,-19.306522,-20.539766,-21.160334,-21.45064,-21.73128,-21.931755,-22.013844,-22.208979,-21.931093
17445074,4.503056E10,119.8587,0.32773465,4.8794071E9,4.29626163E11,5.0321232E10,0.015673533,0.02752873,0.002539305,0.011694812,0.69275486,23.609299,8.049593,6.136723,0,166.89214565476112,2.82460815E12,27000000000695,-18.9832,-20.395578,-21.087032,-21.399084,-21.686666,-21.877756,-21.953016,-22.148705,-21.85888
